ID,class
12798,27
12799,34
12800,3
12801,3
12802,54
12803,16
12804,27
12805,19
12806,93
12807,3
12808,19
12809,7
12810,6
12811,56
12812,54
12813,98
12814,19
12815,16
12816,27
12817,71
12818,77
12819,93
12820,16
12821,45
12822,70
12823,23
12824,10
12825,16
12826,19
12827,40
12828,60
12829,34
12830,23
12831,87
12832,51
12833,93
12834,98
12835,23
12836,20
12837,3
12838,14
12839,3
12840,67
12841,70
12842,20
12843,16
12844,71
12845,27
12846,54
12847,16
12848,3
12849,27
12850,19
12851,19
12852,54
12853,84
12854,54
12855,19
12856,31
12857,19
12858,56
12859,98
12860,19
12861,36
12862,74
12863,56
12864,61
12865,45
12866,73
12867,27
12868,77
12869,19
12870,44
12871,11
12872,27
12873,31
12874,3
12875,77
12876,36
12877,37
12878,40
12879,74
12880,14
12881,3
12882,3
12883,83
12884,64
12885,98
12886,19
12887,52
12888,3
12889,56
12890,71
12891,58
12892,9
12893,16
12894,48
12895,54
12896,69
12897,27
12898,64
12899,55
12900,3
12901,45
12902,3
12903,27
12904,3
12905,91
12906,16
12907,3
12908,3
12909,40
12910,40
12911,3
12912,21
12913,19
12914,75
12915,39
12916,3
12917,19
12918,98
12919,11
12920,23
12921,19
12922,23
12923,13
12924,3
12925,55
12926,56
12927,11
12928,19
12929,16
12930,19
12931,83
12932,3
12933,86
12934,12
12935,86
12936,3
12937,62
12938,20
12939,19
12940,60
12941,3
12942,1
12943,41
12944,51
12945,36
12946,62
12947,5
12948,42
12949,3
12950,19
12951,20
12952,86
12953,20
12954,62
12955,27
12956,40
12957,37
12958,22
12959,31
12960,99
12961,64
12962,52
12963,61
12964,56
12965,40
12966,40
12967,19
12968,7
12969,16
12970,8
12971,86
12972,61
12973,21
12974,86
12975,55
12976,62
12977,40
12978,16
12979,62
12980,23
12981,8
12982,51
12983,6
12984,20
12985,83
12986,3
12987,98
12988,19
12989,12
12990,86
12991,16
12992,45
12993,93
12994,42
12995,19
12996,45
12997,83
12998,20
12999,42
13000,83
13001,36
13002,48
13003,61
13004,19
13005,62
13006,98
13007,54
13008,20
13009,91
13010,45
13011,19
13012,55
13013,11
13014,20
13015,54
13016,63
13017,27
13018,3
13019,62
13020,39
13021,13
13022,81
13023,56
13024,0
13025,27
13026,55
13027,40
13028,19
13029,17
13030,52
13031,8
13032,56
13033,16
13034,13
13035,40
13036,17
13037,86
13038,48
13039,99
13040,61
13041,35
13042,23
13043,52
13044,61
13045,3
13046,22
13047,23
13048,27
13049,69
13050,27
13051,27
13052,3
13053,77
13054,23
13055,74
13056,62
13057,56
13058,14
13059,6
13060,93
13061,20
13062,56
13063,19
13064,40
13065,55
13066,78
13067,3
13068,16
13069,67
13070,81
13071,71
13072,62
13073,52
13074,17
13075,62
13076,21
13077,63
13078,36
13079,15
13080,77
13081,31
13082,3
13083,48
13084,27
13085,39
13086,19
13087,20
13088,67
13089,23
13090,99
13091,10
13092,93
13093,45
13094,20
13095,11
13096,86
13097,52
13098,3
13099,0
13100,37
13101,5
13102,40
13103,3
13104,8
13105,31
13106,61
13107,32
13108,7
13109,19
13110,16
13111,40
13112,3
13113,93
13114,40
13115,19
13116,6
13117,56
13118,20
13119,86
13120,19
13121,8
13122,19
13123,42
13124,23
13125,7
13126,91
13127,67
13128,3
13129,19
13130,19
13131,19
13132,77
13133,54
13134,67
13135,19
13136,27
13137,13
13138,6
13139,86
13140,19
13141,51
13142,19
13143,67
13144,99
13145,69
13146,67
13147,45
13148,86
13149,3
13150,55
13151,83
13152,23
13153,40
13154,31
13155,19
13156,74
13157,45
13158,19
13159,19
13160,3
13161,60
13162,45
13163,48
13164,3
13165,56
13166,86
13167,61
13168,19
13169,3
13170,19
13171,3
13172,20
13173,83
13174,86
13175,19
13176,3
13177,42
13178,51
13179,11
13180,3
13181,23
13182,67
13183,4
13184,19
13185,7
13186,54
13187,6
13188,36
13189,56
13190,3
13191,54
13192,55
13193,19
13194,23
13195,69
13196,31
13197,52
13198,19
13199,19
13200,61
13201,71
13202,19
13203,27
13204,5
13205,78
13206,52
13207,93
13208,3
13209,10
13210,98
13211,3
13212,19
13213,55
13214,82
13215,1
13216,1
13217,45
13218,19
13219,27
13220,98
13221,51
13222,19
13223,61
13224,27
13225,15
13226,3
13227,11
13228,18
13229,3
13230,16
13231,61
13232,12
13233,86
13234,85
13235,99
13236,34
13237,42
13238,23
13239,67
13240,31
13241,57
13242,98
13243,31
13244,40
13245,33
13246,19
13247,16
13248,23
13249,83
13250,25
13251,16
13252,40
13253,19
13254,4
13255,3
13256,67
13257,19
13258,19
13259,40
13260,19
13261,31
13262,6
13263,3
13264,56
13265,11
13266,23
13267,42
13268,3
13269,62
13270,85
13271,54
13272,64
13273,61
13274,56
13275,20
13276,67
13277,56
13278,42
13279,16
13280,59
13281,19
13282,81
13283,23
13284,69
13285,91
13286,8
13287,40
13288,20
13289,32
13290,86
13291,52
13292,55
13293,64
13294,3
13295,7
13296,54
13297,31
13298,42
13299,33
13300,40
13301,16
13302,61
13303,62
13304,63
13305,19
13306,61
13307,3
13308,16
13309,16
13310,99
13311,16
13312,16
13313,4
13314,19
13315,45
13316,27
13317,57
13318,3
13319,3
13320,16
13321,83
13322,7
13323,39
13324,67
13325,35
13326,19
13327,83
13328,74
13329,48
13330,62
13331,16
13332,71
13333,44
13334,61
13335,11
13336,17
13337,40
13338,61
13339,16
13340,98
13341,19
13342,21
13343,52
13344,62
13345,19
13346,61
13347,56
13348,27
13349,56
13350,17
13351,91
13352,19
13353,3
13354,27
13355,16
13356,16
13357,45
13358,61
13359,87
13360,56
13361,14
13362,3
13363,3
13364,16
13365,44
13366,57
13367,27
13368,60
13369,45
13370,91
13371,19
13372,78
13373,83
13374,69
13375,75
13376,63
13377,83
13378,15
13379,52
13380,67
13381,40
13382,39
13383,8
13384,2
13385,61
13386,23
13387,19
13388,98
13389,6
13390,88
13391,1
13392,61
13393,20
13394,31
13395,3
13396,86
13397,37
13398,3
13399,56
13400,83
13401,67
13402,16
13403,45
13404,27
13405,35
13406,67
13407,3
13408,19
13409,64
13410,3
13411,56
13412,55
13413,91
13414,21
13415,62
13416,52
13417,27
13418,3
13419,3
13420,56
13421,98
13422,3
13423,19
13424,83
13425,19
13426,3
13427,67
13428,40
13429,19
13430,20
13431,19
13432,3
13433,0
13434,86
13435,40
13436,23
13437,44
13438,27
13439,16
13440,3
13441,12
13442,40
13443,59
13444,49
13445,62
13446,27
13447,3
13448,8
13449,19
13450,27
13451,11
13452,19
13453,51
13454,3
13455,19
13456,83
13457,16
13458,45
13459,98
13460,42
13461,13
13462,19
13463,19
13464,45
13465,19
13466,56
13467,55
13468,54
13469,5
13470,98
13471,99
13472,25
13473,64
13474,61
13475,3
13476,55
13477,98
13478,3
13479,31
13480,52
13481,54
13482,12
13483,19
13484,61
13485,31
13486,19
13487,16
13488,77
13489,3
13490,67
13491,16
13492,16
13493,16
13494,19
13495,83
13496,86
13497,31
13498,83
13499,23
13500,54
13501,64
13502,3
13503,75
13504,20
13505,4
13506,15
13507,20
13508,6
13509,91
13510,3
13511,55
13512,8
13513,19
13514,27
13515,19
13516,98
13517,32
13518,83
13519,55
13520,21
13521,31
13522,16
13523,13
13524,99
13525,23
13526,14
13527,0
13528,0
13529,27
13530,54
13531,83
13532,40
13533,4
13534,83
13535,16
13536,71
13537,21
13538,27
13539,91
13540,16
13541,27
13542,5
13543,32
13544,51
13545,11
13546,74
13547,32
13548,56
13549,16
13550,52
13551,75
13552,73
13553,3
13554,19
13555,61
13556,40
13557,5
13558,32
13559,40
13560,15
13561,45
13562,55
13563,3
13564,52
13565,27
13566,11
13567,86
13568,45
13569,86
13570,14
13571,62
13572,83
13573,3
13574,54
13575,52
13576,39
13577,91
13578,11
13579,69
13580,62
13581,12
13582,42
13583,86
13584,8
13585,64
13586,19
13587,45
13588,3
13589,62
13590,14
13591,98
13592,16
13593,85
13594,23
13595,31
13596,27
13597,40
13598,3
13599,61
13600,42
13601,52
13602,8
13603,86
13604,54
13605,67
13606,3
13607,45
13608,4
13609,38
13610,83
13611,61
13612,20
13613,3
13614,83
13615,3
13616,3
13617,8
13618,56
13619,19
13620,3
13621,42
13622,52
13623,57
13624,3
13625,16
13626,42
13627,64
13628,45
13629,8
13630,54
13631,45
13632,19
13633,98
13634,20
13635,98
13636,3
13637,40
13638,61
13639,41
13640,52
13641,86
13642,86
13643,62
13644,20
13645,61
13646,16
13647,73
13648,4
13649,14
13650,6
13651,86
13652,6
13653,4
13654,9
13655,19
13656,44
13657,19
13658,8
13659,17
13660,16
13661,67
13662,21
13663,54
13664,19
13665,52
13666,32
13667,19
13668,71
13669,48
13670,14
13671,67
13672,88
13673,52
13674,52
13675,8
13676,6
13677,86
13678,27
13679,23
13680,71
13681,8
13682,45
13683,68
13684,44
13685,19
13686,19
13687,56
13688,3
13689,74
13690,45
13691,3
13692,71
13693,17
13694,31
13695,17
13696,6
13697,19
13698,14
13699,54
13700,27
13701,40
13702,31
13703,19
13704,21
13705,40
13706,19
13707,62
13708,74
13709,62
13710,23
13711,27
13712,69
13713,33
13714,9
13715,86
13716,16
13717,6
13718,61
13719,98
13720,16
13721,42
13722,19
13723,20
13724,27
13725,52
13726,27
13727,64
13728,93
13729,75
13730,44
13731,3
13732,33
13733,3
13734,86
13735,19
13736,18
13737,42
13738,20
13739,8
13740,3
13741,55
13742,83
13743,70
13744,20
13745,8
13746,15
13747,6
13748,88
13749,55
13750,3
13751,75
13752,23
13753,23
13754,3
13755,31
13756,21
13757,64
13758,3
13759,98
13760,54
13761,74
13762,61
13763,27
13764,98
13765,23
13766,23
13767,11
13768,83
13769,90
13770,14
13771,61
13772,56
13773,23
13774,98
13775,23
13776,46
13777,5
13778,77
13779,55
13780,74
13781,20
13782,4
13783,15
13784,52
13785,11
13786,12
13787,40
13788,36
13789,19
13790,86
13791,16
13792,62
13793,20
13794,3
13795,88
13796,27
13797,62
13798,23
13799,19
13800,3
13801,3
13802,23
13803,62
13804,67
13805,83
13806,50
13807,27
13808,3
13809,31
13810,12
13811,98
13812,8
13813,1
13814,40
13815,80
13816,98
13817,20
13818,23
13819,3
13820,45
13821,27
13822,19
13823,14
13824,98
13825,3
13826,62
13827,16
13828,98
13829,23
13830,19
13831,31
13832,12
13833,19
13834,25
13835,74
13836,20
13837,27
13838,71
13839,3
13840,83
13841,38
13842,40
13843,19
13844,3
13845,3
13846,20
13847,27
13848,62
13849,98
13850,83
13851,52
13852,3
13853,40
13854,45
13855,23
13856,7
13857,7
13858,31
13859,3
13860,27
13861,27
13862,77
13863,6
13864,64
13865,42
13866,12
13867,45
13868,69
13869,36
13870,98
13871,45
13872,23
13873,11
13874,62
13875,91
13876,40
13877,20
13878,83
13879,9
13880,91
13881,3
13882,16
13883,8
13884,3
13885,14
13886,40
13887,56
13888,27
13889,57
13890,40
13891,52
13892,44
13893,27
13894,17
13895,40
13896,40
13897,84
13898,61
13899,19
13900,75
13901,27
13902,19
13903,56
13904,98
13905,16
13906,98
13907,91
13908,16
13909,52
13910,19
13911,20
13912,19
13913,62
13914,40
13915,31
13916,3
13917,3
13918,27
13919,52
13920,62
13921,55
13922,52
13923,19
13924,13
13925,41
13926,77
13927,40
13928,83
13929,31
13930,62
13931,3
13932,3
13933,60
13934,85
13935,33
13936,27
13937,53
13938,27
13939,54
13940,16
13941,19
13942,75
13943,54
13944,42
13945,12
13946,40
13947,23
13948,14
13949,7
13950,71
13951,23
13952,52
13953,40
13954,4
13955,53
13956,91
13957,61
13958,45
13959,65
13960,27
13961,19
13962,16
13963,23
13964,19
13965,52
13966,3
13967,3
13968,56
13969,8
13970,27
13971,70
13972,19
13973,20
13974,40
13975,8
13976,20
13977,52
13978,85
13979,56
13980,83
13981,16
13982,45
13983,52
13984,27
13985,61
13986,19
13987,73
13988,37
13989,39
13990,19
13991,67
13992,19
13993,98
13994,97
13995,70
13996,16
13997,71
13998,7
13999,98
14000,3
14001,71
14002,42
14003,55
14004,19
14005,52
14006,3
14007,32
14008,64
14009,48
14010,16
14011,61
14012,19
14013,20
14014,98
14015,16
14016,62
14017,23
14018,55
14019,93
14020,17
14021,42
14022,19
14023,1
14024,31
14025,12
14026,90
14027,35
14028,3
14029,83
14030,1
14031,29
14032,3
14033,52
14034,62
14035,3
14036,19
14037,16
14038,86
14039,3
14040,27
14041,13
14042,19
14043,31
14044,27
14045,40
14046,56
14047,3
14048,3
14049,78
14050,67
14051,16
14052,16
14053,6
14054,51
14055,52
14056,3
14057,93
14058,98
14059,57
14060,75
14061,45
14062,64
14063,99
14064,41
14065,3
14066,19
14067,98
14068,12
14069,20
14070,19
14071,3
14072,20
14073,16
14074,13
14075,12
14076,20
14077,19
14078,49
14079,62
14080,91
14081,32
14082,52
14083,57
14084,16
14085,3
14086,40
14087,71
14088,37
14089,3
14090,44
14091,45
14092,13
14093,54
14094,3
14095,40
14096,19
14097,93
14098,3
14099,71
14100,20
14101,19
14102,27
14103,69
14104,20
14105,31
14106,19
14107,3
14108,28
14109,45
14110,31
14111,91
14112,27
14113,19
14114,27
14115,19
14116,61
14117,90
14118,19
14119,67
14120,57
14121,91
14122,91
14123,98
14124,67
14125,3
14126,19
14127,91
14128,57
14129,44
14130,83
14131,62
14132,55
14133,55
14134,16
14135,55
14136,81
14137,62
14138,54
14139,98
14140,3
14141,19
14142,0
14143,8
14144,5
14145,19
14146,3
14147,7
14148,3
14149,40
14150,19
14151,16
14152,61
14153,45
14154,83
14155,14
14156,69
14157,27
14158,23
14159,19
14160,98
14161,37
14162,52
14163,61
14164,20
14165,16
14166,40
14167,3
14168,16
14169,31
14170,61
14171,87
14172,84
14173,71
14174,19
14175,62
14176,20
14177,3
14178,8
14179,42
14180,55
14181,67
14182,71
14183,84
14184,57
14185,27
14186,16
14187,78
14188,39
14189,61
14190,3
14191,3
14192,17
14193,3
14194,9
14195,56
14196,74
14197,19
14198,98
14199,41
14200,3
14201,59
14202,61
14203,3
14204,19
14205,27
14206,27
14207,3
14208,61
14209,14
14210,19
14211,27
14212,62
14213,19
14214,42
14215,19
14216,61
14217,3
14218,20
14219,86
14220,31
14221,34
14222,88
14223,1
14224,64
14225,54
14226,42
14227,20
14228,37
14229,3
14230,27
14231,3
14232,27
14233,67
14234,19
14235,93
14236,7
14237,20
14238,40
14239,19
14240,98
14241,38
14242,58
14243,16
14244,45
14245,23
14246,71
14247,3
14248,16
14249,83
14250,7
14251,23
14252,54
14253,98
14254,23
14255,16
14256,52
14257,1
14258,48
14259,83
14260,16
14261,19
14262,54
14263,33
14264,3
14265,61
14266,56
14267,3
14268,3
14269,40
14270,17
14271,27
14272,16
14273,3
14274,42
14275,98
14276,3
14277,98
14278,27
14279,3
14280,19
14281,27
14282,77
14283,3
14284,52
14285,3
14286,55
14287,27
14288,12
14289,40
14290,93
14291,78
14292,13
14293,13
14294,93
14295,61
14296,19
14297,7
14298,4
14299,27
14300,71
14301,41
14302,61
14303,62
14304,27
14305,14
14306,19
14307,54
14308,67
14309,23
14310,3
14311,98
14312,16
14313,8
14314,62
14315,98
14316,31
14317,20
14318,16
14319,3
14320,23
14321,67
14322,54
14323,19
14324,83
14325,3
14326,37
14327,51
14328,19
14329,14
14330,31
14331,74
14332,16
14333,19
14334,3
14335,69
14336,69
14337,11
14338,19
14339,67
14340,57
14341,91
14342,45
14343,45
14344,19
14345,54
14346,31
14347,20
14348,54
14349,8
14350,51
14351,23
14352,20
14353,16
14354,86
14355,61
14356,77
14357,19
14358,16
14359,3
14360,19
14361,19
14362,3
14363,55
14364,19
14365,54
14366,23
14367,57
14368,62
14369,13
14370,42
14371,19
14372,61
14373,20
14374,21
14375,52
14376,71
14377,62
14378,78
14379,77
14380,52
14381,98
14382,5
14383,78
14384,68
14385,71
14386,16
14387,54
14388,3
14389,45
14390,19
14391,3
14392,84
14393,19
14394,71
14395,86
14396,19
14397,61
14398,3
14399,20
14400,62
14401,36
14402,4
14403,3
14404,83
14405,64
14406,44
14407,86
14408,40
14409,91
14410,56
14411,19
14412,23
14413,19
14414,23
14415,91
14416,11
14417,57
14418,3
14419,52
14420,19
14421,23
14422,16
14423,37
14424,3
14425,98
14426,77
14427,67
14428,45
14429,98
14430,55
14431,54
14432,64
14433,27
14434,62
14435,40
14436,57
14437,42
14438,3
14439,23
14440,16
14441,3
14442,6
14443,19
14444,71
14445,19
14446,67
14447,3
14448,19
14449,3
14450,19
14451,19
14452,17
14453,64
14454,3
14455,3
14456,40
14457,19
14458,62
14459,31
14460,23
14461,34
14462,56
14463,3
14464,74
14465,3
14466,52
14467,3
14468,23
14469,8
14470,3
14471,31
14472,42
14473,52
14474,98
14475,13
14476,31
14477,4
14478,52
14479,3
14480,40
14481,27
14482,52
14483,42
14484,62
14485,19
14486,11
14487,3
14488,27
14489,16
14490,71
14491,19
14492,61
14493,3
14494,55
14495,3
14496,31
14497,71
14498,3
14499,40
14500,63
14501,81
14502,27
14503,19
14504,40
14505,5
14506,62
14507,31
14508,14
14509,75
14510,20
14511,19
14512,16
14513,56
14514,27
14515,16
14516,83
14517,63
14518,83
14519,3
14520,7
14521,83
14522,74
14523,48
14524,7
14525,63
14526,13
14527,6
14528,7
14529,61
14530,44
14531,45
14532,23
14533,93
14534,19
14535,63
14536,32
14537,31
14538,56
14539,83
14540,57
14541,8
14542,56
14543,23
14544,14
14545,74
14546,5
14547,91
14548,31
14549,8
14550,83
14551,91
14552,40
14553,42
14554,33
14555,16
14556,8
14557,36
14558,56
14559,8
14560,48
14561,31
14562,67
14563,63
14564,37
14565,16
14566,18
14567,11
14568,34
14569,8
14570,56
14571,27
14572,14
14573,3
14574,14
14575,19
14576,83
14577,23
14578,19
14579,86
14580,40
14581,61
14582,17
14583,88
14584,19
14585,98
14586,98
14587,98
14588,27
14589,16
14590,42
14591,48
14592,23
14593,13
14594,75
14595,64
14596,19
14597,83
14598,27
14599,91
14600,98
14601,71
14602,56
14603,3
14604,83
14605,64
14606,16
14607,32
14608,86
14609,75
14610,1
14611,83
14612,78
14613,35
14614,56
14615,3
14616,67
14617,3
14618,3
14619,23
14620,61
14621,20
14622,27
14623,61
14624,91
14625,77
14626,20
14627,61
14628,20
14629,91
14630,67
14631,86
14632,27
14633,11
14634,20
14635,31
14636,16
14637,27
14638,56
14639,45
14640,3
14641,23
14642,16
14643,91
14644,8
14645,3
14646,8
14647,56
14648,19
14649,83
14650,3
14651,73
14652,3
14653,54
14654,99
14655,40
14656,78
14657,65
14658,52
14659,91
14660,6
14661,33
14662,62
14663,89
14664,4
14665,67
14666,55
14667,6
14668,91
14669,3
14670,40
14671,98
14672,14
14673,52
14674,19
14675,16
14676,3
14677,19
14678,63
14679,3
14680,61
14681,40
14682,40
14683,40
14684,10
14685,40
14686,19
14687,16
14688,40
14689,41
14690,27
14691,17
14692,19
14693,19
14694,14
14695,40
14696,31
14697,8
14698,11
14699,42
14700,83
14701,27
14702,83
14703,19
14704,83
14705,3
14706,98
14707,8
14708,91
14709,33
14710,98
14711,3
14712,19
14713,19
14714,70
14715,3
14716,20
14717,42
14718,20
14719,19
14720,42
14721,27
14722,57
14723,19
14724,75
14725,71
14726,56
14727,3
14728,23
14729,77
14730,86
14731,98
14732,3
14733,62
14734,3
14735,34
14736,98
14737,67
14738,1
14739,19
14740,64
14741,20
14742,3
14743,64
14744,71
14745,8
14746,3
14747,3
14748,83
14749,62
14750,13
14751,16
14752,5
14753,6
14754,62
14755,19
14756,23
14757,8
14758,40
14759,19
14760,19
14761,52
14762,57
14763,19
14764,71
14765,75
14766,11
14767,3
14768,19
14769,48
14770,91
14771,8
14772,19
14773,3
14774,3
14775,40
14776,38
14777,62
14778,19
14779,16
14780,8
14781,21
14782,31
14783,6
14784,3
14785,23
14786,64
14787,14
14788,77
14789,44
14790,69
14791,55
14792,23
14793,23
14794,96
14795,40
14796,62
14797,61
14798,56
14799,19
14800,45
14801,63
14802,12
14803,19
14804,19
14805,99
14806,19
14807,54
14808,45
14809,19
14810,3
14811,15
14812,6
14813,20
14814,52
14815,3
14816,31
14817,77
14818,23
14819,83
14820,45
14821,3
14822,41
14823,40
14824,83
14825,36
14826,19
14827,19
14828,11
14829,62
14830,3
14831,63
14832,62
14833,3
14834,16
14835,19
14836,52
14837,25
14838,3
14839,19
14840,25
14841,27
14842,20
14843,16
14844,20
14845,3
14846,19
14847,48
14848,61
14849,98
14850,19
14851,93
14852,56
14853,26
14854,19
14855,19
14856,62
14857,45
14858,45
14859,8
14860,98
14861,13
14862,19
14863,16
14864,20
14865,52
14866,11
14867,98
14868,3
14869,14
14870,3
14871,45
14872,91
14873,13
14874,91
14875,67
14876,16
14877,75
14878,27
14879,19
14880,67
14881,98
14882,40
14883,67
14884,57
14885,42
14886,23
14887,86
14888,27
14889,67
14890,61
14891,19
14892,16
14893,3
14894,41
14895,14
14896,19
14897,58
14898,93
14899,83
14900,3
14901,56
14902,98
14903,54
14904,45
14905,71
14906,98
14907,98
14908,40
14909,36
14910,14
14911,91
14912,70
14913,55
14914,98
14915,27
14916,40
14917,8
14918,54
14919,8
14920,81
14921,27
14922,20
14923,31
14924,14
14925,45
14926,62
14927,98
14928,54
14929,14
14930,58
14931,91
14932,19
14933,13
14934,52
14935,3
14936,3
14937,3
14938,54
14939,54
14940,52
14941,98
14942,54
14943,54
14944,25
14945,5
14946,40
14947,69
14948,45
14949,40
14950,20
14951,54
14952,16
14953,40
14954,3
14955,6
14956,27
14957,39
14958,3
14959,19
14960,62
14961,32
14962,27
14963,91
14964,13
14965,53
14966,16
14967,19
14968,23
14969,3
14970,3
14971,19
14972,40
14973,40
14974,4
14975,86
14976,61
14977,20
14978,19
14979,98
14980,54
14981,11
14982,55
14983,3
14984,23
14985,3
14986,40
14987,54
14988,23
14989,91
14990,83
14991,40
14992,63
14993,12
14994,27
14995,44
14996,48
14997,16
14998,54
14999,31
