ID,class
12798,27
12799,34
12800,17
12801,28
12802,54
12803,36
12804,17
12805,50
12806,60
12807,24
12808,78
12809,12
12810,6
12811,40
12812,84
12813,98
12814,19
12815,14
12816,27
12817,71
12818,77
12819,93
12820,16
12821,45
12822,70
12823,23
12824,10
12825,31
12826,16
12827,49
12828,60
12829,63
12830,23
12831,89
12832,63
12833,93
12834,91
12835,23
12836,20
12837,11
12838,14
12839,29
12840,80
12841,59
12842,35
12843,19
12844,69
12845,18
12846,54
12847,77
12848,25
12849,27
12850,27
12851,39
12852,63
12853,84
12854,54
12855,70
12856,16
12857,25
12858,59
12859,98
12860,31
12861,34
12862,74
12863,32
12864,57
12865,44
12866,80
12867,44
12868,77
12869,19
12870,44
12871,58
12872,27
12873,36
12874,17
12875,16
12876,67
12877,37
12878,51
12879,74
12880,71
12881,5
12882,3
12883,36
12884,64
12885,53
12886,58
12887,52
12888,31
12889,39
12890,71
12891,26
12892,9
12893,53
12894,73
12895,35
12896,69
12897,44
12898,97
12899,55
12900,18
12901,45
12902,25
12903,58
12904,18
12905,91
12906,18
12907,27
12908,18
12909,73
12910,67
12911,7
12912,25
12913,19
12914,42
12915,48
12916,22
12917,19
12918,79
12919,18
12920,77
12921,5
12922,19
12923,75
12924,7
12925,25
12926,56
12927,11
12928,39
12929,16
12930,19
12931,36
12932,3
12933,85
12934,36
12935,83
12936,14
12937,91
12938,83
12939,19
12940,77
12941,15
12942,3
12943,41
12944,51
12945,64
12946,62
12947,5
12948,42
12949,3
12950,44
12951,83
12952,86
12953,20
12954,62
12955,17
12956,49
12957,46
12958,22
12959,87
12960,91
12961,64
12962,86
12963,50
12964,98
12965,40
12966,51
12967,25
12968,13
12969,3
12970,65
12971,73
12972,61
12973,50
12974,86
12975,47
12976,99
12977,48
12978,89
12979,62
12980,40
12981,8
12982,51
12983,4
12984,35
12985,86
12986,3
12987,98
12988,19
12989,36
12990,0
12991,14
12992,58
12993,93
12994,75
12995,19
12996,91
12997,36
12998,54
12999,59
13000,0
13001,36
13002,48
13003,59
13004,10
13005,72
13006,78
13007,90
13008,12
13009,91
13010,45
13011,11
13012,69
13013,11
13014,20
13015,75
13016,75
13017,31
13018,0
13019,56
13020,42
13021,13
13022,64
13023,39
13024,67
13025,10
13026,55
13027,73
13028,23
13029,17
13030,46
13031,65
13032,56
13033,55
13034,14
13035,45
13036,48
13037,79
13038,48
13039,86
13040,61
13041,42
13042,62
13043,68
13044,61
13045,3
13046,22
13047,43
13048,27
13049,69
13050,11
13051,48
13052,38
13053,23
13054,23
13055,89
13056,98
13057,21
13058,14
13059,6
13060,80
13061,42
13062,79
13063,27
13064,61
13065,56
13066,98
13067,18
13068,31
13069,77
13070,81
13071,87
13072,56
13073,46
13074,27
13075,77
13076,34
13077,29
13078,36
13079,36
13080,77
13081,31
13082,16
13083,48
13084,27
13085,39
13086,19
13087,32
13088,85
13089,53
13090,99
13091,10
13092,91
13093,40
13094,20
13095,28
13096,86
13097,37
13098,18
13099,71
13100,37
13101,32
13102,81
13103,3
13104,65
13105,71
13106,17
13107,32
13108,28
13109,50
13110,22
13111,81
13112,3
13113,82
13114,51
13115,21
13116,6
13117,74
13118,20
13119,86
13120,60
13121,8
13122,50
13123,90
13124,60
13125,14
13126,91
13127,36
13128,9
13129,50
13130,19
13131,11
13132,77
13133,54
13134,17
13135,21
13136,88
13137,13
13138,52
13139,58
13140,25
13141,61
13142,19
13143,67
13144,98
13145,55
13146,36
13147,65
13148,86
13149,3
13150,78
13151,83
13152,22
13153,51
13154,21
13155,23
13156,48
13157,51
13158,67
13159,23
13160,9
13161,77
13162,85
13163,74
13164,3
13165,70
13166,92
13167,48
13168,27
13169,37
13170,23
13171,55
13172,14
13173,83
13174,86
13175,19
13176,19
13177,42
13178,27
13179,58
13180,11
13181,23
13182,87
13183,2
13184,19
13185,17
13186,54
13187,52
13188,36
13189,59
13190,3
13191,63
13192,33
13193,58
13194,23
13195,84
13196,77
13197,37
13198,19
13199,19
13200,61
13201,75
13202,48
13203,17
13204,16
13205,0
13206,31
13207,93
13208,5
13209,37
13210,98
13211,3
13212,19
13213,55
13214,82
13215,1
13216,1
13217,62
13218,19
13219,17
13220,98
13221,51
13222,97
13223,61
13224,27
13225,29
13226,11
13227,33
13228,77
13229,3
13230,39
13231,61
13232,42
13233,86
13234,85
13235,97
13236,34
13237,42
13238,23
13239,53
13240,89
13241,57
13242,74
13243,76
13244,82
13245,75
13246,25
13247,22
13248,67
13249,94
13250,25
13251,23
13252,51
13253,21
13254,4
13255,3
13256,67
13257,37
13258,17
13259,57
13260,17
13261,36
13262,6
13263,38
13264,98
13265,57
13266,24
13267,34
13268,3
13269,89
13270,63
13271,74
13272,53
13273,73
13274,56
13275,20
13276,53
13277,73
13278,42
13279,5
13280,42
13281,16
13282,89
13283,19
13284,69
13285,80
13286,8
13287,81
13288,20
13289,32
13290,88
13291,52
13292,22
13293,64
13294,17
13295,55
13296,57
13297,53
13298,59
13299,33
13300,63
13301,16
13302,56
13303,62
13304,75
13305,19
13306,58
13307,22
13308,16
13309,19
13310,63
13311,21
13312,31
13313,4
13314,19
13315,44
13316,27
13317,63
13318,3
13319,55
13320,55
13321,90
13322,11
13323,39
13324,29
13325,35
13326,53
13327,71
13328,88
13329,48
13330,70
13331,16
13332,75
13333,67
13334,67
13335,33
13336,58
13337,57
13338,91
13339,31
13340,88
13341,19
13342,59
13343,0
13344,44
13345,58
13346,61
13347,78
13348,44
13349,56
13350,34
13351,91
13352,19
13353,21
13354,21
13355,16
13356,21
13357,45
13358,58
13359,94
13360,58
13361,14
13362,11
13363,3
13364,31
13365,27
13366,57
13367,27
13368,60
13369,86
13370,82
13371,44
13372,78
13373,73
13374,29
13375,75
13376,63
13377,97
13378,23
13379,52
13380,44
13381,40
13382,74
13383,8
13384,4
13385,59
13386,77
13387,19
13388,98
13389,6
13390,87
13391,5
13392,70
13393,83
13394,89
13395,3
13396,99
13397,37
13398,11
13399,62
13400,83
13401,67
13402,11
13403,0
13404,67
13405,35
13406,67
13407,17
13408,23
13409,92
13410,10
13411,78
13412,55
13413,81
13414,21
13415,62
13416,76
13417,58
13418,7
13419,3
13420,56
13421,74
13422,9
13423,19
13424,71
13425,62
13426,69
13427,67
13428,56
13429,48
13430,35
13431,5
13432,9
13433,0
13434,82
13435,40
13436,23
13437,67
13438,27
13439,38
13440,3
13441,36
13442,70
13443,63
13444,64
13445,93
13446,19
13447,55
13448,46
13449,50
13450,19
13451,73
13452,19
13453,51
13454,27
13455,67
13456,83
13457,48
13458,44
13459,98
13460,63
13461,13
13462,58
13463,25
13464,62
13465,17
13466,56
13467,55
13468,83
13469,16
13470,70
13471,86
13472,25
13473,64
13474,48
13475,7
13476,84
13477,58
13478,3
13479,48
13480,52
13481,84
13482,20
13483,19
13484,34
13485,76
13486,36
13487,25
13488,77
13489,5
13490,67
13491,33
13492,53
13493,16
13494,50
13495,92
13496,86
13497,53
13498,26
13499,23
13500,63
13501,64
13502,11
13503,75
13504,20
13505,2
13506,60
13507,71
13508,8
13509,91
13510,18
13511,84
13512,8
13513,40
13514,67
13515,39
13516,98
13517,32
13518,28
13519,55
13520,11
13521,87
13522,76
13523,13
13524,82
13525,11
13526,38
13527,50
13528,81
13529,27
13530,71
13531,35
13532,40
13533,69
13534,35
13535,16
13536,69
13537,21
13538,27
13539,91
13540,16
13541,27
13542,5
13543,32
13544,51
13545,18
13546,74
13547,32
13548,56
13549,69
13550,52
13551,73
13552,73
13553,27
13554,31
13555,61
13556,81
13557,5
13558,89
13559,34
13560,15
13561,45
13562,55
13563,41
13564,52
13565,67
13566,14
13567,86
13568,44
13569,87
13570,14
13571,93
13572,83
13573,5
13574,35
13575,77
13576,56
13577,91
13578,14
13579,86
13580,60
13581,12
13582,28
13583,44
13584,8
13585,64
13586,25
13587,51
13588,23
13589,62
13590,14
13591,48
13592,16
13593,85
13594,37
13595,71
13596,27
13597,64
13598,17
13599,59
13600,21
13601,52
13602,46
13603,73
13604,73
13605,44
13606,3
13607,45
13608,4
13609,33
13610,36
13611,61
13612,20
13613,3
13614,83
13615,9
13616,3
13617,8
13618,56
13619,19
13620,3
13621,42
13622,46
13623,57
13624,15
13625,32
13626,42
13627,64
13628,45
13629,65
13630,75
13631,44
13632,79
13633,98
13634,71
13635,90
13636,3
13637,53
13638,55
13639,41
13640,52
13641,97
13642,86
13643,62
13644,71
13645,73
13646,47
13647,75
13648,4
13649,14
13650,52
13651,86
13652,46
13653,4
13654,38
13655,39
13656,44
13657,25
13658,68
13659,36
13660,21
13661,87
13662,21
13663,71
13664,19
13665,65
13666,32
13667,19
13668,71
13669,48
13670,69
13671,86
13672,88
13673,68
13674,52
13675,46
13676,6
13677,79
13678,61
13679,43
13680,87
13681,46
13682,40
13683,68
13684,60
13685,27
13686,19
13687,72
13688,3
13689,32
13690,93
13691,14
13692,87
13693,29
13694,63
13695,28
13696,8
13697,21
13698,14
13699,54
13700,58
13701,81
13702,14
13703,34
13704,21
13705,67
13706,67
13707,62
13708,74
13709,62
13710,47
13711,49
13712,55
13713,66
13714,58
13715,86
13716,16
13717,6
13718,28
13719,0
13720,16
13721,37
13722,17
13723,71
13724,51
13725,41
13726,44
13727,53
13728,81
13729,55
13730,85
13731,11
13732,14
13733,12
13734,91
13735,48
13736,18
13737,42
13738,12
13739,6
13740,18
13741,7
13742,69
13743,27
13744,20
13745,8
13746,31
13747,52
13748,74
13749,69
13750,15
13751,71
13752,23
13753,43
13754,7
13755,31
13756,21
13757,77
13758,3
13759,88
13760,74
13761,74
13762,99
13763,50
13764,88
13765,23
13766,23
13767,58
13768,73
13769,32
13770,14
13771,39
13772,99
13773,67
13774,61
13775,60
13776,68
13777,7
13778,81
13779,55
13780,74
13781,35
13782,4
13783,31
13784,69
13785,15
13786,35
13787,81
13788,18
13789,40
13790,67
13791,53
13792,45
13793,20
13794,9
13795,57
13796,27
13797,93
13798,23
13799,19
13800,18
13801,3
13802,23
13803,0
13804,92
13805,49
13806,39
13807,58
13808,11
13809,37
13810,12
13811,4
13812,85
13813,1
13814,51
13815,29
13816,98
13817,20
13818,23
13819,28
13820,44
13821,10
13822,39
13823,16
13824,93
13825,18
13826,44
13827,21
13828,61
13829,67
13830,44
13831,23
13832,14
13833,27
13834,25
13835,48
13836,71
13837,27
13838,64
13839,3
13840,83
13841,65
13842,63
13843,16
13844,3
13845,3
13846,20
13847,15
13848,93
13849,97
13850,64
13851,52
13852,3
13853,39
13854,45
13855,31
13856,11
13857,14
13858,31
13859,17
13860,29
13861,63
13862,44
13863,8
13864,64
13865,42
13866,35
13867,85
13868,17
13869,36
13870,98
13871,45
13872,53
13873,17
13874,77
13875,71
13876,60
13877,20
13878,66
13879,9
13880,51
13881,3
13882,31
13883,8
13884,69
13885,38
13886,44
13887,45
13888,19
13889,63
13890,40
13891,68
13892,86
13893,43
13894,34
13895,40
13896,23
13897,84
13898,50
13899,0
13900,83
13901,44
13902,39
13903,56
13904,98
13905,5
13906,98
13907,99
13908,25
13909,46
13910,67
13911,35
13912,27
13913,81
13914,40
13915,31
13916,9
13917,29
13918,27
13919,52
13920,62
13921,69
13922,46
13923,21
13924,13
13925,9
13926,77
13927,34
13928,83
13929,29
13930,62
13931,22
13932,22
13933,60
13934,0
13935,33
13936,86
13937,36
13938,27
13939,54
13940,16
13941,19
13942,75
13943,54
13944,35
13945,42
13946,56
13947,37
13948,69
13949,75
13950,71
13951,23
13952,46
13953,74
13954,2
13955,53
13956,81
13957,61
13958,40
13959,65
13960,91
13961,23
13962,29
13963,39
13964,28
13965,41
13966,3
13967,9
13968,56
13969,68
13970,42
13971,70
13972,19
13973,20
13974,67
13975,46
13976,83
13977,41
13978,85
13979,28
13980,87
13981,16
13982,91
13983,32
13984,27
13985,39
13986,19
13987,73
13988,37
13989,40
13990,56
13991,80
13992,27
13993,98
13994,94
13995,70
13996,52
13997,80
13998,7
13999,96
14000,17
14001,74
14002,76
14003,55
14004,53
14005,0
14006,3
14007,32
14008,64
14009,48
14010,5
14011,61
14012,21
14013,35
14014,84
14015,16
14016,97
14017,23
14018,25
14019,81
14020,34
14021,42
14022,10
14023,1
14024,87
14025,12
14026,26
14027,18
14028,11
14029,66
14030,1
14031,25
14032,3
14033,52
14034,81
14035,32
14036,21
14037,23
14038,82
14039,3
14040,27
14041,7
14042,50
14043,31
14044,38
14045,40
14046,56
14047,3
14048,58
14049,78
14050,53
14051,21
14052,16
14053,6
14054,51
14055,66
14056,7
14057,93
14058,98
14059,57
14060,75
14061,44
14062,53
14063,82
14064,41
14065,11
14066,29
14067,0
14068,12
14069,42
14070,5
14071,9
14072,71
14073,58
14074,83
14075,36
14076,71
14077,23
14078,49
14079,45
14080,93
14081,32
14082,76
14083,64
14084,18
14085,38
14086,73
14087,80
14088,10
14089,22
14090,0
14091,51
14092,13
14093,54
14094,11
14095,53
14096,75
14097,98
14098,7
14099,53
14100,13
14101,23
14102,44
14103,95
14104,20
14105,71
14106,51
14107,11
14108,28
14109,44
14110,31
14111,91
14112,61
14113,25
14114,27
14115,21
14116,61
14117,32
14118,19
14119,73
14120,88
14121,91
14122,64
14123,98
14124,92
14125,22
14126,16
14127,81
14128,70
14129,86
14130,18
14131,0
14132,55
14133,55
14134,53
14135,72
14136,53
14137,62
14138,98
14139,98
14140,16
14141,41
14142,0
14143,52
14144,5
14145,19
14146,3
14147,21
14148,29
14149,45
14150,25
14151,5
14152,61
14153,62
14154,83
14155,42
14156,14
14157,21
14158,58
14159,58
14160,98
14161,10
14162,66
14163,99
14164,20
14165,16
14166,56
14167,11
14168,16
14169,85
14170,61
14171,87
14172,55
14173,31
14174,56
14175,79
14176,20
14177,76
14178,55
14179,33
14180,25
14181,36
14182,83
14183,84
14184,57
14185,27
14186,16
14187,78
14188,68
14189,51
14190,3
14191,3
14192,27
14193,3
14194,26
14195,39
14196,74
14197,50
14198,99
14199,41
14200,11
14201,59
14202,61
14203,3
14204,40
14205,10
14206,27
14207,44
14208,86
14209,11
14210,31
14211,27
14212,56
14213,25
14214,42
14215,31
14216,61
14217,3
14218,20
14219,86
14220,31
14221,59
14222,88
14223,1
14224,40
14225,35
14226,36
14227,83
14228,24
14229,17
14230,58
14231,3
14232,0
14233,49
14234,48
14235,98
14236,7
14237,20
14238,57
14239,21
14240,59
14241,38
14242,24
14243,31
14244,95
14245,23
14246,71
14247,11
14248,11
14249,22
14250,36
14251,23
14252,70
14253,98
14254,10
14255,16
14256,46
14257,1
14258,48
14259,71
14260,37
14261,31
14262,54
14263,33
14264,27
14265,26
14266,56
14267,5
14268,9
14269,40
14270,17
14271,70
14272,16
14273,55
14274,12
14275,96
14276,3
14277,98
14278,86
14279,3
14280,48
14281,17
14282,91
14283,14
14284,38
14285,37
14286,75
14287,61
14288,14
14289,40
14290,89
14291,78
14292,97
14293,14
14294,78
14295,61
14296,39
14297,28
14298,2
14299,27
14300,99
14301,41
14302,51
14303,79
14304,17
14305,14
14306,21
14307,64
14308,67
14309,23
14310,11
14311,70
14312,16
14313,8
14314,82
14315,98
14316,31
14317,12
14318,31
14319,11
14320,60
14321,67
14322,80
14323,19
14324,83
14325,3
14326,33
14327,51
14328,19
14329,14
14330,31
14331,74
14332,16
14333,19
14334,11
14335,90
14336,69
14337,11
14338,40
14339,91
14340,57
14341,91
14342,61
14343,82
14344,21
14345,54
14346,31
14347,20
14348,71
14349,68
14350,51
14351,19
14352,83
14353,18
14354,67
14355,56
14356,92
14357,23
14358,16
14359,22
14360,39
14361,19
14362,3
14363,55
14364,39
14365,54
14366,23
14367,57
14368,62
14369,66
14370,42
14371,19
14372,59
14373,20
14374,55
14375,52
14376,71
14377,97
14378,78
14379,77
14380,52
14381,99
14382,5
14383,78
14384,95
14385,69
14386,74
14387,93
14388,11
14389,45
14390,24
14391,5
14392,75
14393,19
14394,35
14395,86
14396,88
14397,61
14398,3
14399,20
14400,82
14401,87
14402,4
14403,16
14404,66
14405,59
14406,67
14407,0
14408,74
14409,91
14410,56
14411,39
14412,23
14413,21
14414,77
14415,92
14416,17
14417,64
14418,58
14419,68
14420,50
14421,37
14422,23
14423,91
14424,3
14425,86
14426,31
14427,67
14428,0
14429,88
14430,78
14431,54
14432,64
14433,27
14434,93
14435,23
14436,91
14437,63
14438,17
14439,23
14440,16
14441,17
14442,6
14443,19
14444,14
14445,40
14446,77
14447,18
14448,19
14449,26
14450,19
14451,17
14452,17
14453,92
14454,15
14455,9
14456,67
14457,27
14458,44
14459,31
14460,23
14461,34
14462,56
14463,15
14464,48
14465,29
14466,41
14467,7
14468,10
14469,6
14470,3
14471,48
14472,84
14473,65
14474,98
14475,13
14476,55
14477,4
14478,95
14479,16
14480,40
14481,70
14482,52
14483,42
14484,81
14485,25
14486,18
14487,18
14488,27
14489,69
14490,69
14491,49
14492,73
14493,11
14494,33
14495,7
14496,31
14497,69
14498,3
14499,61
14500,90
14501,81
14502,10
14503,39
14504,40
14505,19
14506,62
14507,71
14508,14
14509,88
14510,36
14511,19
14512,31
14513,82
14514,27
14515,16
14516,20
14517,63
14518,69
14519,15
14520,7
14521,83
14522,59
14523,48
14524,7
14525,92
14526,13
14527,6
14528,5
14529,17
14530,45
14531,61
14532,23
14533,93
14534,27
14535,80
14536,47
14537,36
14538,39
14539,83
14540,73
14541,8
14542,99
14543,11
14544,35
14545,70
14546,5
14547,64
14548,62
14549,68
14550,90
14551,51
14552,40
14553,42
14554,33
14555,5
14556,8
14557,88
14558,47
14559,65
14560,84
14561,22
14562,18
14563,63
14564,37
14565,23
14566,49
14567,61
14568,34
14569,97
14570,32
14571,27
14572,75
14573,3
14574,22
14575,25
14576,83
14577,10
14578,67
14579,86
14580,81
14581,42
14582,63
14583,81
14584,36
14585,98
14586,98
14587,58
14588,27
14589,12
14590,28
14591,48
14592,39
14593,13
14594,99
14595,64
14596,21
14597,83
14598,3
14599,81
14600,61
14601,71
14602,40
14603,76
14604,88
14605,48
14606,21
14607,32
14608,81
14609,75
14610,1
14611,14
14612,19
14613,35
14614,78
14615,9
14616,22
14617,3
14618,3
14619,43
14620,98
14621,20
14622,27
14623,61
14624,67
14625,83
14626,71
14627,58
14628,20
14629,91
14630,15
14631,58
14632,10
14633,11
14634,90
14635,31
14636,16
14637,25
14638,39
14639,45
14640,3
14641,23
14642,16
14643,91
14644,8
14645,15
14646,8
14647,56
14648,29
14649,90
14650,22
14651,73
14652,7
14653,98
14654,99
14655,81
14656,78
14657,65
14658,52
14659,91
14660,52
14661,11
14662,62
14663,89
14664,4
14665,18
14666,95
14667,8
14668,81
14669,50
14670,40
14671,79
14672,14
14673,37
14674,16
14675,29
14676,3
14677,45
14678,18
14679,22
14680,21
14681,53
14682,40
14683,91
14684,10
14685,40
14686,21
14687,53
14688,48
14689,41
14690,61
14691,17
14692,31
14693,56
14694,33
14695,92
14696,67
14697,95
14698,34
14699,90
14700,83
14701,27
14702,87
14703,31
14704,83
14705,3
14706,78
14707,8
14708,91
14709,33
14710,98
14711,17
14712,29
14713,61
14714,70
14715,3
14716,20
14717,75
14718,12
14719,59
14720,49
14721,63
14722,70
14723,21
14724,63
14725,71
14726,32
14727,18
14728,44
14729,77
14730,82
14731,85
14732,49
14733,82
14734,9
14735,63
14736,98
14737,91
14738,1
14739,49
14740,53
14741,83
14742,5
14743,57
14744,88
14745,65
14746,14
14747,16
14748,83
14749,70
14750,13
14751,16
14752,32
14753,2
14754,81
14755,70
14756,60
14757,8
14758,39
14759,23
14760,39
14761,52
14762,91
14763,25
14764,71
14765,75
14766,28
14767,3
14768,19
14769,48
14770,87
14771,8
14772,39
14773,11
14774,18
14775,40
14776,71
14777,62
14778,23
14779,16
14780,95
14781,21
14782,69
14783,8
14784,3
14785,23
14786,64
14787,33
14788,77
14789,77
14790,33
14791,55
14792,10
14793,37
14794,98
14795,40
14796,72
14797,63
14798,74
14799,48
14800,44
14801,75
14802,12
14803,10
14804,44
14805,99
14806,19
14807,90
14808,45
14809,32
14810,22
14811,49
14812,8
14813,20
14814,46
14815,3
14816,16
14817,64
14818,37
14819,64
14820,60
14821,10
14822,41
14823,40
14824,83
14825,29
14826,21
14827,78
14828,28
14829,74
14830,3
14831,75
14832,62
14833,18
14834,15
14835,19
14836,37
14837,73
14838,15
14839,23
14840,25
14841,0
14842,83
14843,16
14844,20
14845,10
14846,60
14847,87
14848,98
14849,61
14850,5
14851,81
14852,56
14853,26
14854,72
14855,50
14856,45
14857,45
14858,45
14859,68
14860,72
14861,11
14862,23
14863,22
14864,75
14865,52
14866,34
14867,98
14868,15
14869,42
14870,17
14871,44
14872,64
14873,26
14874,51
14875,34
14876,48
14877,33
14878,27
14879,16
14880,82
14881,73
14882,48
14883,67
14884,57
14885,42
14886,23
14887,92
14888,40
14889,44
14890,61
14891,25
14892,16
14893,33
14894,43
14895,14
14896,19
14897,41
14898,93
14899,33
14900,10
14901,56
14902,88
14903,90
14904,85
14905,69
14906,91
14907,85
14908,27
14909,36
14910,34
14911,91
14912,59
14913,88
14914,58
14915,22
14916,40
14917,8
14918,54
14919,8
14920,78
14921,27
14922,90
14923,31
14924,14
14925,93
14926,67
14927,98
14928,57
14929,38
14930,58
14931,60
14932,19
14933,14
14934,52
14935,11
14936,38
14937,29
14938,42
14939,54
14940,82
14941,85
14942,42
14943,57
14944,48
14945,21
14946,81
14947,69
14948,45
14949,34
14950,20
14951,61
14952,48
14953,64
14954,76
14955,2
14956,0
14957,21
14958,3
14959,19
14960,85
14961,32
14962,61
14963,91
14964,13
14965,89
14966,31
14967,19
14968,38
14969,13
14970,42
14971,19
14972,40
14973,40
14974,4
14975,99
14976,59
14977,20
14978,19
14979,98
14980,54
14981,11
14982,7
14983,11
14984,10
14985,15
14986,40
14987,59
14988,10
14989,67
14990,83
14991,59
14992,34
14993,71
14994,44
14995,86
14996,48
14997,31
14998,75
14999,53
